"x","y","cls"
0.488758274239494,-0.916864962885101,1
-0.320180485113875,0.628529604976772,2
0.77671589358748,0.843564495263952,3
0.303302960445389,-0.842887379342343,1
0.28782179700096,0.990369528021857,3
-0.340935448353504,0.850200781712848,1
-0.0771816573590737,0.0652410737920979,4
0.00952845804647495,-0.980137763892321,1
-0.861835957955102,0.47546932271304,1
-0.330253665448272,0.758745585626186,1
-0.579402494099176,-0.448142781865911,3
0.286781343374883,-0.443875936462305,4
0.835143773729647,-0.0427182716017882,1
-0.352058575595907,-0.27073579388956,4
0.0426373136360556,-0.37474317792007,2
0.655721398629323,0.767437618830106,3
0.0432524289639231,0.297391177382084,2
-0.497682190103182,0.645241235457848,1
0.245182607420389,0.651035564608475,4
0.0651313965975044,0.944839090947985,3
0.224814558378386,0.349862018759761,2
0.609696391060529,0.645794761836276,3
-0.876548375426488,0.481874803746478,1
0.276801729416669,-0.150119235782918,2
-0.345154185706727,0.63241906028975,1
-0.607570830499364,0.300039500493488,2
0.791810841445813,0.626711410384344,3
-0.685853502196747,-0.78506847303915,3
0.931940582332822,0.00436108949515157,3
0.535475283112713,-0.170759694587229,4
-0.859562354708287,0.582327089602353,1
0.642137274224547,-0.366809144000842,1
-0.0674880823839057,-0.91895763302767,3
0.807908401783189,-0.289228942875215,1
0.0250119593678104,-0.289843743012921,2
-0.448196591193262,-0.227360116011813,2
0.70846777945334,0.614044134584085,3
0.827859803664831,0.434241770883197,3
-0.858216974870588,-0.357872835261455,3
-0.804026955289816,0.245402889239579,1
-0.733209839956383,0.105994856902113,1
-0.182651267823103,-0.929350520156183,3
-0.182536121439318,0.632364085426739,2
-0.63434059651473,-0.24700746317436,2
0.911526151174768,0.659679004123053,3
-0.848502857545133,-0.284070792430288,3
-0.906069213024909,0.874056065527606,1
0.153546670716649,-0.64970061886927,4
0.739507417641663,-0.497247745333946,1
0.578070111793773,0.794704835798936,3
0.0936141375676312,-0.403677317331552,2
-0.599181133732942,-0.747127345793246,3
-0.297368501726652,-0.434056950589381,2
0.392935291869184,-0.246392585901587,4
-0.619536730887172,-0.952305718154159,3
-0.812421911696324,0.924505738164304,1
-0.646495939550041,0.542068269590971,1
-0.0177941032307205,0.120074948394735,4
0.362501968741977,0.215748713618148,2
-0.136895885130908,0.902692570169634,1
0.532151383185763,0.0861283965977095,4
-0.247167720947445,-0.12324315624348,4
-0.214705347783852,0.868886346225184,1
-0.247953706022795,-0.447123427472121,2
-0.734596281176513,0.668393772069678,1
0.585856624192812,-0.409122478008642,1
0.719304264239186,0.808851186781034,3
-0.70355567015531,0.475782262949598,1
0.160292980392816,-0.216478939136619,2
-0.91378048617457,0.489744859036767,1
-0.890362270272455,0.583504838751199,1
0.708001461386194,-0.137635630262757,1
-0.179601028676752,0.286841904750123,4
0.51165060541462,-0.36504681950568,4
-0.441669210887754,-0.894342087767092,3
0.273331121534511,0.825514949109877,3
-0.590350034333994,-0.594330203029812,3
-0.156247048659214,-0.342757824453624,4
0.410459724286565,-0.995456436052021,1
0.994923715593028,0.320053920347183,3
0.885626587435121,-0.22967126912612,1
0.831050651673196,0.546023786647163,3
0.924052898112439,0.555250778650329,3
0.838314520100605,0.19946928213345,3
-0.045686550102305,0.512798733821435,2
0.0655410324589591,-0.282608034821122,2
-0.412779161673097,0.824564301490848,1
-0.854246142477512,0.919509998172737,1
-0.379987797975444,-0.0708384102679551,4
-0.216546669056164,0.442882441482636,2
-0.630938224977573,-0.575979105514853,3
0.141098233561279,-0.0530110191822609,2
0.91038318540055,-0.622566009234102,1
0.563275937185987,-0.0290076874634986,4
0.448757656000933,-0.972169244053644,1
-0.396018421721047,0.824871805341427,1
0.704275838842424,-0.807353409384261,1
0.969440132114883,-0.0168260442237559,1
0.326554765028754,-0.850852649223559,1
0.493551592528159,-0.152250192500025,4
-0.0595838021755699,-0.640281025747778,2
0.673103199569063,-0.377221808560366,1
-0.389147959728329,-0.636072445368378,3
-0.381499485132978,0.107280174874602,4
-0.535766550023172,-0.414710350713087,2
-0.0970697854626736,-0.441925681026471,2
0.227130399641073,-0.745574050783085,1
-0.459232024966701,-0.946591946996881,3
-0.530214982189858,0.0626926971573267,2
-0.684100246550946,0.0785964472099874,2
0.325878125716211,-0.652827079817652,1
0.634046232955027,-0.086398155689157,4
-0.481152903695805,0.858686661868513,1
0.994812767873874,-0.304680114379485,1
-0.563807431325191,0.702195766207581,1
0.709754838752696,-0.0403706499630833,1
0.603961697930715,0.725892709495571,3
-0.214181757562026,0.0699187971247719,4
0.378045177564732,-0.104812004684271,2
-0.185983040421122,0.335807615581658,4
-0.0670856401692268,0.0225238470198446,4
0.74156402272633,-0.582726265440629,1
-0.130858340637739,0.826975912510652,1
-0.577099347232938,0.869495047550312,1
-0.892492093389959,0.312494593620731,1
0.003350684310643,-0.792032231971104,1
0.719970430441475,-0.32853203417038,1
0.0479037313738935,-0.935428487567862,1
-0.915758631774464,0.132701401045489,1
-0.745752645165654,0.42566693389417,1
0.635418909475994,-0.341723452096159,1
-0.142532783372687,-0.060067671173386,4
-0.600676989271215,-0.280544672731366,2
0.41787894050712,-0.169936384808121,4
-0.980125314805204,0.223222741583324,1
0.898642911820119,0.581345340657089,3
-0.564179683075191,0.442208702206992,1
0.871746499846108,0.37193887181002,3
-0.41066519256027,0.555250504703972,2
0.750708569252311,-0.226795755662702,1
-0.0695999738502895,-0.858687063438344,3
-0.850796311526147,0.513350578655417,1
0.118308465367844,0.303912727523477,2
-0.480754035685916,-0.724692590242515,3
0.70211238256977,0.222601253134137,3
0.766872789628296,0.254668596033771,3
-0.813872153218142,0.587854639880004,1
-0.927837023076057,-0.72950456692442,3
0.609952768434353,-0.481750594785341,1
0.708569911049405,0.827196847442529,3
-0.0663264779525043,-0.253073533086412,4
-0.00413716886059134,0.719213300337222,1
-0.655411665149569,0.309106475100292,1
0.335132248854604,0.19518800639513,2
-0.159919451741367,-0.52622445254989,2
-0.332491867092056,-0.970032456860493,3
-0.156265502170351,0.213152657695186,4
0.12399923178195,0.369768814626555,2
-0.878899149131192,-0.408511162038508,3
0.891499598186325,-0.879185824658294,1
0.680044234850963,0.0387608205591146,4
-0.0790751333866446,0.784524983101565,1
0.536414588235587,-0.88381270195769,1
0.676734849534618,-0.137327269979199,4
-0.760168044540063,-0.306380319902036,3
-0.426716199626433,0.987875324512892,1
0.369486136523672,-0.149709969742994,2
0.590994906409101,0.124160290779865,4
0.527475431634353,-0.0550450849063331,4
-0.565118552148811,-0.678947327334021,3
-0.982690402287561,0.389025191251945,1
0.39519791786752,0.201720141805051,2
-0.501965564879386,-0.908835865372684,3
0.570284492479569,-0.303550122121382,4
0.322067252978384,-0.896342631058816,1
-0.162180738345631,-0.384276814535925,4
0.771509700547449,0.105644036803185,3
0.635308361429792,-0.216650308477318,4
-0.873179763895171,-0.821953035935258,3
0.786231686385182,-0.793590823121668,1
-0.436806079947695,-0.826080580551383,3
0.495738969949861,-0.532705819529083,1
0.736839506014425,0.579065713345625,3
-0.0327342727249355,0.17039969915529,4
-0.995435172452898,0.932293768025043,1
-0.512899480323891,0.45137915981635,2
-0.943409481709649,-0.224237775478429,3
-0.238542348653577,-0.919276328007662,3
0.661267601890912,0.00114140357306969,4
0.977382656407748,-0.0292135445935893,1
0.416086849428711,0.975582120592953,3
0.273571335238733,0.772594491170357,3
0.884897909025303,-0.674187751073853,1
0.518601631587597,0.95107915606539,3
-0.585351389545926,0.317767804807926,2
-0.965137905553679,-0.430528123215888,3
0.0780553568897149,0.679249486425729,4
0.968345947893517,-0.736240284681203,1
0.566402320325621,-0.589237084458093,1
-0.595579927000724,0.371356119188696,2
-0.391539242641866,-0.27301130826579,2
0.08442230045079,-0.100260680013647,2
0.327175639004945,0.749562864008764,3
-0.556189939544981,-0.714881690929456,3
0.0174440205045869,0.363436643227656,2
0.937874944048088,0.763840998615514,3
0.0985562820315151,-0.192751236721595,2
-0.0628958401637368,-0.817177160334344,3
0.73445001440055,-0.356035354097528,1
0.442522616173138,0.896080491041982,3
-0.978547252556754,0.801496616256908,1
-0.689974933410189,-0.694925953564295,3
0.710916917941468,0.278914373083246,3
0.280395538701551,0.559960278357941,4
-0.50213127338934,0.931350336508342,1
0.113433462695381,0.977747372963012,3
-0.0939436630198665,0.275124325236406,4
0.537868818558757,-0.38894938197377,4
-0.933464554886599,0.361983464858759,1
0.550878414727092,-0.855170186390311,1
0.904075428413605,0.664860970136584,3
-0.716922580471943,-0.508123166998221,3
-0.0774734829722126,-0.804554490574238,3
0.771676378159379,-0.495207013737687,1
0.819596591495511,-0.0304606545290631,1
0.804013113640785,0.401371377145273,3
0.479116010835574,0.690354556479468,3
0.572583419228487,-1,1
-0.578591268067948,0.983021500888783,1
0.394022219018429,-0.340783092892525,4
-0.913901193468835,-0.491902039339005,3
0.635036712072112,-0.570586259242214,1
0.986805738605074,-0.384352545276576,1
0.852049292760208,0.826718887249945,3
0.176452129072938,0.680623755621756,4
-0.437794727191553,-0.139481097944705,2
-0.350400795149385,-0.662362501292194,3
-0.76520879862786,0.803596488477248,1
-0.67206586730946,-0.489960689029708,3
0.184597649916466,0.124401559917687,2
-0.148249785028243,-0.9814860572704,3
0.578083033775288,0.0947768110903242,4
-0.935074164249223,-0.147142156006474,3
0.211192734134514,-0.613828614533864,4
0.413723185921528,0.589619039542194,3
-0.68199239891673,0.681037487548279,1
-0.996222952092447,0.932930897128257,1
0.239444226759614,-0.821170355766761,1
0.696557387435959,0.00328803787553911,4
-0.0376409759449472,0.261785691062884,4
-0.863594703624233,0.984067439766317,1
-0.942051525465299,0.117649605463182,1
0.941287489290557,0.00636182398834273,3
0.556400999042751,0.993093247154473,3
-0.0454040713331649,0.874744953662795,1
0.202530303250451,-0.352453956137666,2
-0.618661198084213,-0.947887269621218,3
-0.773798849533106,-0.372001613005499,3
0.0315179378163204,-0.693987250660904,4
0.188564224416832,0.823162675057958,3
0.0788744276102411,0.422821064137976,2
-0.436159893195747,0.603679859422847,1
0.560904754044405,-0.699489466510371,1
-0.51664931642621,-0.342591868592125,2
0.455591259473114,0.754521114020662,3
-0.0203051182738281,0.482897209416499,2
0.505331301283807,0.376908118477467,4
0.836542165031137,0.338141796084439,3
0.328233852194254,0.495129326571262,4
0.693898274210024,-0.153244649096854,1
0.876063359940442,0.584925182826038,3
0.533928961985379,-0.89137640107369,1
0.635341513764855,-0.945819438839952,1
0.591977462954294,-0.959466192074643,1
0.690480944084839,0.931460178245273,3
0.493077662486772,-0.0911955033551156,4
0.0623851140944336,0.956399363077339,3
0.741495581648042,0.867048088568257,3
0.742581963152766,0.512379972221102,3
0.983950395753254,-0.727690639069873,1
0.970838502430046,-0.470534495582136,1
0.980462739044827,-0.0585977582349734,1
-0.245031662092435,0.142340556562162,4
0.295898521864081,0.149105005962445,2
0.932618830130793,-0.360263500137121,1
-0.197310789488679,0.167580279714573,4
-0.646616150167884,0.7231050154739,1
0.330565097421482,-0.978810574668395,1
0.694367039282979,0.239145995120639,3
0.969052599986498,0.348137391807721,3
-0.192109010106548,0.805290420815222,1
0.0072869349665583,0.239324883026624,2
0.96297559699997,0.804566898100273,3
-0.583479937503378,-0.688813777919405,3
-0.891622424166963,0.900862700133072,1
-0.878120934127087,-0.549255923103923,3
-0.485034658921377,-0.364057853055633,2
-0.614915574171047,0.8167082034402,1
0.430274427758591,-0.336348981733748,4
-0.164576731523831,0.080307842926981,4
-0.0414492258581739,1,1
-0.312905364750272,0.37693492267928,2
1,0.835330786469637,3
-0.735009216088684,-0.981007935327919,3
-0.396529491033398,0.623159624342709,1
-0.750265888319246,0.572113308695437,1
0.26975046041712,0.965731454179569,3
0.813788428963291,-0.430718068550505,1
-0.333068724810873,0.947939828052969,1
-0.659517940969865,-0.267747903516698,3
0.662244000581193,-0.305091411642823,1
-0.164007360327652,0.635713022138385,2
0.964792742955487,0.358462187839546,3
-0.842399889807601,0.522467398877065,1
-0.0883616221059932,0.815217319580932,1
-0.534764549412175,-0.138221631439087,2
0.845654015324912,0.18921364727205,3
0.82279974029009,0.884104894731343,3
-0.836971722980305,-0.146771401401493,3
0.545460902425191,-0.0935714863890026,4
-0.148605570439159,-0.937729056348612,3
0.195396561713907,-0.402460518204755,4
-0.494428596239507,-0.0736040132741108,2
0.921419943644448,0.846765155003821,3
-0.351232163391585,0.995784785537409,1
0.202955174253096,-0.0782594048363652,2
-0.701171557104044,0.4400488263848,1
0.210599162437947,-0.404503353484642,4
-0.320685673124476,0.174048735686116,4
-0.0748555519166844,-0.495889228988408,2
-0.631084302876587,-0.367394251812859,3
0.855379656476093,-0.972490423250258,1
-0.926662186531854,-0.636709794657146,3
0.712230162115088,-0.194811324544655,1
-0.403370325927745,-0.472257908942467,2
0.0991115340927742,0.151443750056241,2
-0.998894919677287,0.158524627600537,1
0.251288859285026,0.597671741787369,4
0.336862253981119,-0.576181295690638,4
-0.00708813847961343,-0.329515286548209,4
0.513812853341159,-0.573521553784505,1
0.444286230203935,0.200654419886682,4
-0.0597827977994465,-0.485663976460928,2
-0.143491308240839,-0.903985824639221,3
0.649046329141197,-0.18608452539762,4
-0.799764678302038,-0.417577860829015,3
0.0522703192712783,0.237971877864704,2
0.724375585146472,0.831167679783016,3
0.453986165435487,-0.986179045398962,1
0.772419883176543,-0.575979120006896,1
0.333934408963418,0.775282570162439,3
-0.561462956316977,0.872079117151449,1
0.71369413242613,0.350657645464788,3
0.589808971362079,-0.754279913603172,1
0.968613819712209,-0.73014692905753,1
0.452898343802319,-0.313483144008905,4
-0.219089074981896,0.589903687571387,2
-0.454840312704145,0.579836961162318,1
-0.160480179835069,0.0929906448473832,4
-0.734329587856712,-0.54820921240824,3
-0.750752027273368,-0.994436592668659,3
0.278339233488189,-0.196140295354872,2
-0.895583234422652,0.822824857126305,1
0.896225351226113,0.317892808026503,3
0.0965967014034748,0.466269882888086,4
-0.848119006884991,-0.743003451769442,3
0.582917800993905,0.675121047977806,3
-0.967459955038467,0.536445904422283,1
-0.0145454929203327,0.218032807283697,4
0.604873812234683,0.942196801201226,3
0.0641137639705409,-0.987533543241286,1
0.342697997677941,-0.0479281623792777,2
-0.930412920848998,0.748994063017258,1
-0.136356900738163,-0.205374168740926,4
-0.648197069821442,0.793042848598075,1
-0.0178046677480892,0.494784006436307,2
0.439307992987293,-0.616141484721497,1
0.623092789033045,-0.024840813780728,4
0.328550034072971,0.631149277787109,4
0.999862884662005,0.00674434098971455,3
-0.252576453036195,0.953189689286868,1
0.585500332778216,0.187647710993228,4
0.188548753762408,-0.576719076230857,4
-0.457569491350133,0.572504258195758,1
-0.9345880579405,-0.20021166086598,3
-0.95868076089066,0.0805807477266798,1
-0.675029187149158,0.931974872493877,1
0.648870681972803,-0.284198400944167,1
-0.545777837946253,0.678491933121966,1
0.429523790188184,-0.527839315367551,4
-0.820193481830034,0.648964120633708,1
-0.513719611087148,-0.555761184189244,3
-0.58581209400359,-0.320650453966208,2
-0.126456734487576,0.58052426919736,2
-0.544346811039723,0.146094057347083,2
0.445195530940901,0.855418543072016,3
0.375709582104953,-0.0390886857297823,2
-0.0844607166232055,-0.351208938666174,4
-0.742241967388456,0.589828071832107,1
0.735155067801721,0.311406230456706,3
0.742460775038415,-0.485756863442791,1
0.407732848073908,-0.689558140659338,1
0.912876672196392,0.922992082630996,3
-0.0673562467396005,-0.853641423603644,3
-0.225960531726547,0.337581026489537,4
-0.065308499284315,-0.107965387173264,4
-0.42244202105903,-0.586849518074668,3
-0.973130501359006,0.133460535851855,1
0.535700388526437,0.468045160932057,4
-0.63561571599271,-0.303711892119947,2
-0.762642082606473,0.223526290508684,1
-0.687690982971088,-0.0578524427600996,2
0.0750247231707095,-0.44933478043268,4
-0.164328592915903,0.378359799023622,4
-0.00556040331046104,-0.0128980003407695,4
0.870334494947014,0.655530222586965,3
-0.868407641331129,-0.816699299248632,3
0.518467109693346,-0.227755399100407,4
-0.922326716228471,-0.97120536613454,3
0.776500545883414,-0.567963347226576,1
-0.758791486481195,0.409221048676182,1
0.561029178716852,0.265076630619373,4
-0.779425725171134,-0.536263144335967,3
0.742964368554474,-0.901891656673908,1
0.916618668739404,0.619185294277578,3
0.932781843063543,0.0561794378668536,3
-0.605308491780537,-0.0364673767210691,2
0.655311613998123,0.206282199469541,4
-0.38506630973133,0.825967784307669,1
0.0769976333813847,0.339242917855922,2
0.110342048840428,-0.0292635449460498,2
-0.401189579252874,-0.93116354342677,3
-0.475079807897134,-0.00813683416326438,2
0.894838712268139,0.700683585590237,3
0.264541384788388,-0.695814942216198,1
0.420690933534062,0.486226616931802,4
0.798855592558339,-0.610358195702547,1
0.700593404295626,0.0953332223202343,4
-0.74381042209608,0.638461538091147,1
-0.0342002810415788,0.279699981111866,4
0.2863668386854,-0.573071260771505,4
-0.588006645484828,0.40245110585672,1
0.77372482982255,-0.318434618289582,1
0.747619653236718,0.945622715904173,3
-0.483631613785126,0.752154354938254,1
0.275735606713627,0.373165841078442,4
-0.569696344582809,0.574183533468671,1
-0.892092771142666,0.940293982428738,1
-0.301185404069612,0.327624803776514,4
0.00297386593573412,0.534636244708074,4
-0.911164650487273,-0.191890312611739,3
-0.45831869578754,-0.206299901266039,2
-0.92978069700042,-0.44422452244922,3
-0.828883575958557,-0.393465138964074,3
-0.567884744614161,0.353837516603049,2
-0.0184712504123933,-0.139518164382737,4
-0.111747236447556,0.845692360501097,1
-0.529395209593261,-0.476568439440283,3
-0.643645629219605,-0.634055423689057,3
-0.459936691286717,-0.767605188918174,3
-0.187645330596288,-0.353258339308921,4
0.523860515233788,0.704381529493008,3
-0.506515753297003,-0.130235681412843,2
-0.669499180668932,-0.609305151984174,3
-0.530827733990864,-0.0906725907158061,2
-0.558781548149209,0.117528867112545,2
0.843831289804401,0.846646028542328,3
-0.474761741446191,-0.020466932486665,2
0.0264212089952576,0.789337730666648,3
0.633296439034994,0.792151674452626,3
0.852725291290211,0.584660169177368,3
0.890232663376153,0.225516635142181,3
-0.452490190508327,-0.791018602869177,3
0.67675848200507,0.236054718982155,3
0.924384252639725,0.643328639231344,3
-0.257314644905598,0.366260697317147,4
0.455905320333642,0.220179943665325,4
0.791440991930793,0.0569874491911377,3
-0.0449531371769559,0.222994772868367,4
-0.339079639985993,-0.715524959048982,3
-0.17706158555413,0.277273312859627,4
0.389556782252995,0.240030536117868,4
-0.415701235450678,0.158212425990675,4
0.655561421718649,-0.499031556853681,1
-0.679751435005855,0.51516567335315,1
-0.247080364658812,0.837225271382563,1
0.696526962390773,-0.666511798464513,1
-0.783926637691289,0.958924685209492,1
0.842394908119766,-0.657071580828737,1
0.131478953450741,-0.86352517020833,1
-0.347574546343212,0.541831840327948,2
-0.044789353812798,-0.647088511372744,2
-0.56752742020588,-0.78184382008628,3
0.883184825408002,0.470979643452469,3
0.524601439399005,-0.894262929892068,1
-1,-0.365848722200196,3
0.230526168879534,-0.67459441228596,1
0.342138453679484,-0.193520272398083,2
0.865812279905144,-0.650409075937047,1
0.0335387262350308,0.104603872770952,2
